Designator,Mid X,Mid Y,Layer,Rotation
C1,-11.00,-23.00,Bottom,270.0
C2, 9.00,-23.00,Bottom,270.0
C3,15.88,-41.27,Bottom,0.0
C6,-26.67,-18.41,Bottom,180.0
D1,-26.67,-13.97,Bottom,180.0
D2,15.88,-36.83,Bottom,0.0
